name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
流海,,,流海,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%81%E6%B5%B7.jpg,1986-12-02,O,160,,85 - 58 - 84,D,TRUE,2007,2005,,,,,
浅井心晴,,,浅井心晴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%B5%85%E4%BA%95%E5%BF%83%E6%99%B4.jpg,1998-12-17,,151,,87 - 57 - 88,E,FALSE,,2019,,Coharu_asai,coharu_asai,,
浅倉舞,,淺倉舞,浅倉舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B5%85%E5%80%89%E8%88%9E.jpg,1972-11-08,A,160,,88 - 61 - 89,E,TRUE,1995,1992-03-21,,,,,
浅倉領花,,,浅倉領花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B5%85%E5%80%89%E9%A0%98%E8%8A%B1.jpg,1992-11-15,,153,,87 - 56 - 87,E,TRUE,2020,2013-08-20,D☆Collection,asakura_ryouka,,,
浅川サラ,,,浅川サラ,大塚もも、さら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B5%85%E5%B7%9D%E3%82%B5%E3%83%A9.jpg,1988-03-01,B,155,,84 - 58 - 86,D-70,FALSE,,2009,,,,,
浅田ちち,,淺田Chichi,浅田ちち,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%85%E7%94%B0%E3%81%A1%E3%81%A1.jpg,1986-04-25,A,160,,100 - 60 - 87,K,TRUE,2009,2008,,,,,
浅見香織,,,浅見香織,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%B5%85%E8%A6%8B%E9%A6%99%E7%B9%94.jpg,1970-02-??,A,155,,92 - 65 - 90,E-75,TRUE,2010,2005,,,,,
浅野えみ,,,浅野えみ,浅野えみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%B5%85%E9%87%8E%E3%81%88%E3%81%BF.jpg,1990-06-03,AB,156,,88 - 60 - 88,E,TRUE,2015-07-17,2013,アイデアポケット,asano_emi0603,,,
浅野こころ,,,浅野こころ,歌野こころ、こころ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%B5%85%E9%87%8E%E3%81%93%E3%81%93%E3%82%8D.jpg,2002-06-11,O,156,,83 - 59 - 85,E,FALSE,,2023,エスワン,korokorococoroo,kkorokorococoroo,korokorococoroo,
浅間るい,,,浅間るい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%B5%85%E9%96%93%E3%82%8B%E3%81%84.jpg,1968-04-29,,,,,,TRUE,,,,,,,
浜崎真緒,,濱崎真緒,浜崎真緒,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B5%9C%E5%B4%8E%E7%9C%9F%E7%B7%92.jpg,1993-10-20,B,165,53kg,85 - 59 - 84,E,TRUE,2024,2012,ソフト・オン・デマンド,Hamasaki_mao,maohamasaki_official,mao_hamasaki,
浜辺やよい,,,浜辺やよい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B5%9C%E8%BE%BA%E3%82%84%E3%82%88%E3%81%84.jpg,2004-09-30,,157,,88 - 59 - 89,F,FALSE,,2025-05-12,FALENO,yayoi_hamabe,yayoi_hamabe,yayoi.hamabe,
浜辺栞帆,,,浜辺栞帆,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%9C%E8%BE%BA%E6%A0%9E%E5%B8%86.jpg,1997-04-15,,156,,87 - 60 - 87,G,FALSE,,2022-04-15,マドンナ,hamabe_cmore_,,,
海老咲あお,,,海老咲あお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%B5%B7%E8%80%81%E5%92%B2%E3%81%82%E3%81%8A.jpg,2000-09-15,AB,151,,89 - 57 - 92,G,FALSE,,2024,Fitch,piyomaru_cmore,ebisaki_ao,ebisakiao,
海野いくら,,,海野いくら,佐々山、瑠実,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%B7%E9%87%8E%E3%81%84%E3%81%8F%E3%82%89.jpg,2001-01-30,,163,,81 - 65 - 89,E,FALSE,,2023,,Unno_Ikura,,,
涼乃愛,,,涼乃愛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%B6%BC%E4%B9%83%E6%84%9B.jpg,,,,,,,FALSE,,,,,,,
涼宮のん,,,涼宮のん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B6%BC%E5%AE%AE%E3%81%AE%E3%82%93.jpg,1996-11-30,A,157,,84 - 57 - 83,C,FALSE,,2015,エスワン,,,,
涼宮琴音,,涼宮琴音,涼宮琴音,香椎みなみ、白咲,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E6%B6%BC%E5%AE%AE%E7%90%B4%E9%9F%B3.jpg,1992-06-27,A,159,44kg,84 - 55 - 80,D,TRUE,2021,2012,マックス・エー,suzumiya_Kotone,,,
涼森れむ,,涼森玲夢,涼森れむ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%B6%BC%E6%A3%AE%E3%82%8C%E3%82%80.jpg,1997-12-03,O,160,,87 - 58 - 85,D,FALSE,,2019,プレステージ,remu19971203,remu19971203,,
深田えいみ,,深田詠美,深田えいみ,深田、詠美、天海こころ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B7%B1%E7%94%B0%E3%81%88%E3%81%84%E3%81%BF.jpg,1998-03-18,A,158,,87.8 - 63.5 - 91.1,F,TRUE,2024,2017,FALENO,fukada0318,eimi0318,,
深美みりあ,,,深美みりあ,田村、栞里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%B7%B1%E7%BE%8E%E3%81%BF%E3%82%8A%E3%81%82.jpg,1994-02-14,O,162,,87 - 57 - 89,F,FALSE,,2022,,fukamimiria,fukamimiria,,
清宮すず,,,清宮すず,すず、天木,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B8%85%E5%AE%AE%E3%81%99%E3%81%9A.jpg,2001-01-01,,157,,91 - 59 - 85,F,TRUE,2021,2020,kawaii,,,,
清本玲奈,,,清本玲奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B8%85%E6%9C%AC%E7%8E%B2%E5%A5%88.jpg,1994-10-07,,158,,,,TRUE,2020,2016-04-11,,,,,
清水优空,,,清水优空,,,,,,,,,FALSE,,,,,,,
渋谷華,,,渋谷華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-KiraKira/%E6%B8%8B%E8%B0%B7%E8%8F%AF.jpg,2000-09-06,,180,,90 - 62 - 95,C-70,TRUE,2023,2022,kira☆kira,shibuya_hana215,skm__0018,,
渚あいか,,,渚あいか,渚あいり,https://commons.wikimedia.org/wiki/Special:FilePath/August_15%2C_2024%2C_%E2%80%9CModern_Mahjong_Academy%E2%80%9D%2C_Konosu_City%2C_Saitama_Prefecture_IMG_6918.jpg?width=200,2004-07-27,A,153,,89 - 58 - 92,D-65,FALSE,,2024-03-26,エスワン,nagisa_airi,,airi.nagisa,
渚あいり,,,渚あいり,渚あいり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E6%B8%9A%E3%81%82%E3%81%84%E3%82%8A.jpg,2004-07-27,A,153,,89 - 58 - 92,D-65,FALSE,,2024-03-26,エスワン,nagisa_airi,,airi.nagisa,
渚ことみ,,渚琴美,渚ことみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%B8%9A%E3%81%93%E3%81%A8%E3%81%BF.jpg,1991-04-05,A,167,,90 - 59 - 88,E,TRUE,2012,2011,エスワン,,,,
渚ひかり,,,渚ひかり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%B8%9A%E3%81%B2%E3%81%8B%E3%82%8A.jpg,1997-02-14,A,157,,90 - 58 - 87,F,FALSE,,2017,アイデアポケット,nagisahikari1,,,
渚みつき,,,渚みつき,池田、亜香里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B8%9A%E3%81%BF%E3%81%A4%E3%81%8D.jpg,1998-02-07,B,155,,83 - 58 - 86,B,TRUE,2024-01-31,2019-01-18,,,,,
渡辺みお,,,渡辺みお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%B8%A1%E8%BE%BA%E3%81%BF%E3%81%8A.jpg,,,,,,,FALSE,,,,,,,
渡部ほの,,,渡部ほの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E6%B8%A1%E9%83%A8%E3%81%BB%E3%81%AE.jpg,2004-10-04,AB,170,,102 - 67 - 92,J,FALSE,,2025-10-10,エスワン,watanabe_h0n0,watanabe_h0n0,,
湊莉久,,湊莉久,湊莉久,上村陽菜、三浦莉嘉,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B9%8A%E8%8E%89%E4%B9%85.jpg,1993-08-01,O,160,,82 - 58 - 83,D,TRUE,2018-01-20,2013-04-01,S1,riku_minato,ha73nato,,
満島アンナ,,,満島アンナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%BA%80%E5%B3%B6%E3%82%A2%E3%83%B3%E3%83%8A.jpg,,,148,,,G-65,FALSE,,2025-04-15,,mitsushimaanna,mitsushimaanna,,
源川ゆずな,,,源川ゆずな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%BA%90%E5%B7%9D%E3%82%86%E3%81%9A%E3%81%AA.jpg,,A,148,,84 - 60 - 88,B,FALSE,,2023,SOD,minakawayuzuna,,,
滝川すみれ,,,滝川すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%BB%9D%E5%B7%9D%E3%81%99%E3%81%BF%E3%82%8C.jpg,,,,,,,FALSE,,,,,,,
滝沢優季,,,滝沢優季,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%BB%9D%E6%B2%A2%E5%84%AA%E5%AD%A3.jpg,,,,,,,FALSE,,,,,,,
潮美舞,,潮美舞,潮美舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%BD%AE%E7%BE%8E%E8%88%9E.jpg,1999-07-14,,154,,83 - 56 - 82,D,TRUE,2022,2020,S1,,,,
瀬乃ひなた,,,瀬乃ひなた,ひより、葉音,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E7%80%AC%E4%B9%83%E3%81%B2%E3%81%AA%E3%81%9F.jpg,1995-12-09,,162,,85 - 60 - 90,F,TRUE,2021,2016,,seno_hinata,senohinata,,
瀬名あゆむ,,瀨名步,瀬名あゆむ,広瀬藍子、吉村あきの,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%80%AC%E5%90%8D%E3%81%82%E3%82%86%E3%82%80.jpg,1986-11-09,B,158,,90 - 58 - 88,E,TRUE,2008,2007,,senachanpon,,,
瀬尾礼子,,,瀬尾礼子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E7%80%AC%E5%B0%BE%E7%A4%BC%E5%AD%90.jpg,1971-03-31,A,163,,86 - 60 - 87,C,FALSE,,2021,マドンナ,seo_reiko,,,
瀬田一花,,,瀬田一花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E7%80%AC%E7%94%B0%E4%B8%80%E8%8A%B1.jpg,1998-12-10,B,175,65kg,114 - 83 - 105,H,TRUE,2024,2021,Fitch,ichikaseta_life,ichikaseta_life,ichika_seta,
瀬緒凛,,,瀬緒凛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E7%80%AC%E7%B7%92%E5%87%9B.jpg,2003-04-02,A,149,,85 - 55 - 84,F,FALSE,,2024,アイデアポケット,seorin_oqoz,,piyo___rin,
瀬野みやび,,,瀬野みやび,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E7%80%AC%E9%87%8E%E3%81%BF%E3%82%84%E3%81%B3.jpg,1996-12-08,,153,,83 - 56 - 85,C,FALSE,,2017,S1,,,,
片岡なぎさ,,,片岡なぎさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E7%89%87%E5%B2%A1%E3%81%AA%E3%81%8E%E3%81%95.jpg,1974-11-30,,156,156kg,87 - 64 - 88,D,FALSE,,2017,,kataokanagisa,,,
片桐ゆう,,,片桐ゆう,雨宮ゆい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%89%87%E6%A1%90%E3%82%86%E3%81%86.jpg,1981-05-03,AB,156,,84 - 55 - 83,E-65,FALSE,,2001,,,,,
片瀬まこ,,,片瀬まこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%89%87%E7%80%AC%E3%81%BE%E3%81%93.jpg,1983-08-22,A,156,,98 - 58 - 87,F,TRUE,2008,2005,,,,,
猫宮ひかる,,,猫宮ひかる,,,,,,,,,FALSE,,,,,,,
玉城マイ,,,玉城マイ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%8E%89%E5%9F%8E%E3%83%9E%E3%82%A4.jpg,1992-02-11,AB,160,,83 - 58 - 84,D,FALSE,,2014,アイデアポケット,tamagame777,,,
琴井しほり,,,琴井しほり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%90%B4%E4%BA%95%E3%81%97%E3%81%BB%E3%82%8A.jpg,1992-04-07,,153,,82 - 56 - 85,D-65,TRUE,2022,2019,アタッカーズ,kotoi_shihori,shihori_kotoi,,
琴音れいな,,,琴音れいな,,,,,,,,,FALSE,,,,,,,
琴音華,,,琴音華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E7%90%B4%E9%9F%B3%E8%8F%AF.jpg,2000-08-17,A,164,,86 - 60 - 95,D,TRUE,2024-03-01,2021-03-01,MOODYZ,kotone_hanaa,kotone_hana,,
生田みく,,生田未來,生田みく,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%94%9F%E7%94%B0%E3%81%BF%E3%81%8F.jpg,1998-02-14,,145,,78 - 59 - 82,D-65,TRUE,2023-02-28,2017,SOD,,,,
生田みなみ,,,生田みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E7%94%9F%E7%94%B0%E3%81%BF%E3%81%AA%E3%81%BF.jpg,2000-03-17,,156,,86 - 58 - 85,,TRUE,2020,2019,FALENO,,,,
田中なな実,,,田中なな実,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%94%B0%E4%B8%AD%E3%81%AA%E3%81%AA%E5%AE%9F.jpg,1991-11-30,A,158,85kg,85 - 58 - 85,E,FALSE,,2022,|活動備考=|他の活動=|その他=,,,,
田所百合,,,田所百合,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E7%94%B0%E6%89%80%E7%99%BE%E5%90%88.jpg,1980-07-15,,159,,86 - 63 - 86,D,FALSE,,2020,タカラ映像,tadokoroyuri,,,
田野憂,,田野憂,田野憂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E7%94%B0%E9%87%8E%E6%86%82.jpg,2003-12-24,B,158,,110 - 56 - 89,L,FALSE,,2024-10-15,S1,_yu_8_8,tan0.chan,_yu_8_8,
由愛可奈,,水川潤,由愛可奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Juicy-Honey/%E7%94%B1%E6%84%9B%E5%8F%AF%E5%A5%88.jpg,1993-02-12,A,161,45kg,86 - 62 - 95,E,TRUE,2025,2011-09-22,DAHLIA,junmizukawa0,junmizukawa0,,
畑めい,,,畑めい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%95%91%E3%82%81%E3%81%84.jpg,1999-06-30,,159,,85 - 57 - 87,,FALSE,,2018,エスワン,,,,
白咲ゆず,,,白咲ゆず,白咲、ゆず,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%99%BD%E5%92%B2%E3%82%86%E3%81%9A.jpg,1997-12-03,A,153,,80 - 60 - 85,D,FALSE,,2016,マックス・エー,cho1203j,choooova,,
白坂みあん,,,白坂みあん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%99%BD%E5%9D%82%E3%81%BF%E3%81%82%E3%82%93.jpg,2000-06-09,A,167,,86 - 58 - 89,E,TRUE,2022,2021-10-21,S1,,,,
白峰ミウ,,,白峰ミウ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Allpro/%E7%99%BD%E5%B3%B0%E3%83%9F%E3%82%A6.jpg,1997-02-16,AB,170,,90 - 60 - 94,F,FALSE,,2021-01-13,PREMIUM,shiromine_miu,miu_shiromine,,
白川美玲,,,白川美玲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%99%BD%E5%B7%9D%E7%BE%8E%E7%8E%B2.jpg,,,,,,,FALSE,,,,,,,
白桃はな,,白桃花,白桃はな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%99%BD%E6%A1%83%E3%81%AF%E3%81%AA.jpg,2000-05-12,B,153,,78 - 58 - 88,C,FALSE,,2020,,,,,
白橋りほ,,,白橋りほ,高橋、りほ,https://www.minnano-av.com/p_actress_125_125/021/122227.jpg?new,2001-10-15,O,155,,92 - 62 - 90,H,TRUE,,2021,無垢,shirahashi_riho,,,
白石あこ,,,白石あこ,平沢、すず,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%99%BD%E7%9F%B3%E3%81%82%E3%81%93.jpg,1997-12-22,,163,,85 - 59 - 90,D,TRUE,,2018,プレステージ,,,,
白石かんな,,,白石かんな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%99%BD%E7%9F%B3%E3%81%8B%E3%82%93%E3%81%AA.jpg,1999-09-30,,157,,84 - 59 - 89,D-65,FALSE,,2020-08-31,,Shiraishi_Kanna,,shiraishi_kanna,
白石ひより,,白石日和,白石ひより,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%99%BD%E7%9F%B3%E3%81%B2%E3%82%88%E3%82%8A.jpg,1984-01-12,A,159,,88 - 59 - 88,E,TRUE,2003,2002,,,,,
白石茉莉奈,,白石茉莉奈,白石茉莉奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E7%99%BD%E7%9F%B3%E8%8C%89%E8%8E%89%E5%A5%88.jpg,1986-08-10,O,154,,90 - 60 - 90,G,FALSE,,2013-06-23,マドンナ,shiraishimarina,marina_shiraishi_official,shiraishimarina,
白石透羽,,,白石透羽,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%99%BD%E7%9F%B3%E9%80%8F%E7%BE%BD.jpg,2003-12-30,,,,,F,FALSE,,2026,S1,towashira14,towashira14,meronsuki1,
白羅冬萌,,,白羅冬萌,白岩、冬萌,https://commons.wikimedia.org/wiki/Special:FilePath/Midsummer_Swimsuit_Festival_(July_3%2C_2025)DSC_7365.jpg?width=200,1997-08-19,,160,,90 - 58 - 89,G-65,FALSE,,2024,MOODYZ,sira_tomo0819,tomoshiraiwa,.tomo.shiraiwa,
白花こう,,,白花こう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E7%99%BD%E8%8A%B1%E3%81%93%E3%81%86.jpg,1991-08-07,,166,,82 - 59 - 90,C,TRUE,2023,2022,マドンナ,,,gg_kou_shirahana,
白葉りこ,,,白葉りこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%99%BD%E8%91%89%E3%82%8A%E3%81%93.jpg,,,168,,,,TRUE,2020,2019,エスワン,riko4shiraha8,,,
白鳥さくら,,白鸟樱,白鳥さくら,藤原、さくら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E7%99%BD%E9%B3%A5%E3%81%95%E3%81%8F%E3%82%89.jpg,1983-03-20,AB,158,,92 - 59 - 88,G,TRUE,2005,2003,,,,,
白鳥寿美礼,,白鳥壽美禮,白鳥寿美礼,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E7%99%BD%E9%B3%A5%E5%AF%BF%E7%BE%8E%E7%A4%BC.jpg,1978-08-19,A,157,,107 - 64 - 90,K,TRUE,2021,2011,,shiratorisumire,,,
百仁花,,百仁花,百仁花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%99%BE%E4%BB%81%E8%8A%B1.jpg,2001-12-02,A,154,,82 - 61 - 86,F,TRUE,2024-06-29,2022,SOD,,,,
百合咲润美,,,百合咲润美,,,1993|生月=11|生日=30|AV出演期間=2016年 -|専属契約=File:Maza sirdute.pngIdeaPocket|血液型=A型|時点=2016年  |身長=158|バスト=86|ウエスト=58|ヒップ=88|カップ=D|ジャンル=AV女优}}-11|生日=30|AV出演期間=2016年 -|専属契約=File:Maza sirdute.pngIdeaPocket|血液型=A型|時点=2016年  |身長=158|バスト=86|ウエスト=58|ヒップ=88|カップ=D|ジャンル=AV女优}}-30|AV出演期間=2016年 -|専属契約=File:Maza sirdute.pngIdeaPocket|血液型=A型|時点=2016年  |身長=158|バスト=86|ウエスト=58|ヒップ=88|カップ=D|ジャンル=AV女优}},A,158,,86 - 58 - 88,D,FALSE,,2016,IdeaPocket|血液型=A型|時点=|身長=158|バスト=86|ウエスト=58|ヒップ=88|カップ=D|ジャンル=AV女优,y_urumi,,,
百田光稀,,,百田光稀,百田、光希,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%99%BE%E7%94%B0%E5%85%89%E7%A8%80.jpg,2002-08-25,A,166,,100 - 57 - 89,J,FALSE,,2023-12-05,MOODYZ,momota_mitsuki2,momota_mitsuki,,
皇ゆず,,,皇ゆず,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E7%9A%87%E3%82%86%E3%81%9A.jpg,1996-01-16,O,155,,86 - 55 - 82,E,FALSE,,2021,,asukayuzuna1,,,
益坂美亜,,,益坂美亜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%9B%8A%E5%9D%82%E7%BE%8E%E4%BA%9C.jpg,1998-02-19,B,165,,100 - 59 - 88,J,TRUE,2019,2018,アイデアポケット,,,,
相内リカ,,,相内リカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E7%9B%B8%E5%86%85%E3%83%AA%E3%82%AB.jpg,,,,,,,FALSE,,,,,,,
相原翼,,,相原翼,夏目、ヒカル,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%9B%B8%E5%8E%9F%E7%BF%BC.jpg,1997-01-25,,158,,82 - 56 - 88,,TRUE,2017,2015,本中,,,,
相川奈々,,,相川奈々,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%9B%B8%E5%B7%9D%E5%A5%88%E3%80%85.jpg,,,,,,,FALSE,,,,,,,
相沢みなみ,,相澤南,相沢みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%9B%B8%E6%B2%A2%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1996-06-14,A,155,,80 - 54 - 82,C,TRUE,2023-08-16,2016-01-11,アイデアポケット,pixy_yxip,epoint2016,,
相沢夏帆,,,相沢夏帆,相沢、夏帆,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%9B%B8%E6%B2%A2%E5%A4%8F%E5%B8%86.jpg,1998-06-17,,151,,90 - 57 - 88,G,FALSE,,2018-04-25,E-BODY,morishita_mirei,,,
相澤ゆりな,,,相澤ゆりな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%9B%B8%E6%BE%A4%E3%82%86%E3%82%8A%E3%81%AA.jpg,1995-06-11,B,148,52kg,87 - 58 - 83,G,TRUE,2020,2015,E-BODY,,,,
相田すみれ,,,相田すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%9B%B8%E7%94%B0%E3%81%99%E3%81%BF%E3%82%8C.jpg,1985-04-08,B,152,,92 - 59 - 90,H,TRUE,2006,2004,,,,,
真中かおり,,,真中かおり,真中かおり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%9C%9F%E4%B8%AD%E3%81%8B%E3%81%8A%E3%82%8A.jpg,1985-10-07,O,159,,84 - 59 - 86,E,TRUE,,2006,,,,,
真央,,,真央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%9C%9F%E5%A4%AE.jpg,,,,,,,FALSE,,,,,,,
真希,,,真希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%9C%9F%E5%B8%8C.jpg,,,,,,,FALSE,,,,,,,
真木こころ,,,真木こころ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%9C%9F%E6%9C%A8%E3%81%93%E3%81%93%E3%82%8D.jpg,1991-11-23,AB,158,,95 - 60 - 85,I,FALSE,,2010,,,,,
真木今日子,,真木今日子,真木今日子,愛川恭子、松岡麻耶,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%9C%9F%E6%9C%A8%E4%BB%8A%E6%97%A5%E5%AD%90.jpg,1990-09-03,B,160,,99 - 60 - 88,H,FALSE,,2011,Madonna,maki_kyouko,maki_kyouko,,
真田さな,,真田紗奈,真田さな,真田みづ稀、真田美樹,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E7%9C%9F%E7%94%B0%E3%81%95%E3%81%AA.jpg,1996-03-14,A,166,,95 - 60 - 90,G-70,TRUE,2021,2016,,,,,
真田美樹,,真田紗奈,真田美樹,真田みづ稀、真田美樹,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E7%9C%9F%E7%94%B0%E7%BE%8E%E6%A8%B9.jpg,1996-03-14,A,166,,95 - 60 - 90,G-70,TRUE,2021,2016,,,,,
真白みのり,,,真白みのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E7%9C%9F%E7%99%BD%E3%81%BF%E3%81%AE%E3%82%8A.jpg,2001-01-17,A,158,85kg,85 - 59 - 94,E,FALSE,,2022,|活動備考=|他の活動=|その他=,minori01170517,,,
真白真緒,,真白真緒,真白真緒,三浦、るい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%9C%9F%E7%99%BD%E7%9C%9F%E7%B7%92.jpg,1997-11-08,AB,163,,96 - 56 - 91,,FALSE,,2019,エスワン,,,,
真矢みつき,,,真矢みつき,亜矢、みつき,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%9C%9F%E7%9F%A2%E3%81%BF%E3%81%A4%E3%81%8D.jpg,1997-09-30,A,150,,84 - 60 - 83,D,TRUE,2024-03-31,2018,kawaii*,yamitsuki930,a.yamitsuki,a.yamitsuki,
